,date,close,open,close_change,yesterday_change,night_change
0,2023-07-31,1277.86,1273.33,0.4,,
1,2023-08-01,1289.0,1278.28,0.87,0.36,0.03
2,2023-08-02,1298.93,1289.4,0.77,0.84,0.03
3,2023-08-03,1299.01,1299.47,0.01,0.74,0.04
4,2023-08-04,1304.08,1299.93,0.39,-0.04,0.07
5,2023-08-07,1307.3,1304.29,0.25,0.32,0.02
6,2023-08-08,1316.72,1307.93,0.72,0.23,0.05
7,2023-08-09,1313.08,1317.02,-0.28,0.67,0.02
8,2023-08-10,1316.9,1313.1,0.29,-0.3,0.0
9,2023-08-11,1330.3,1318.14,1.02,0.29,0.09
10,2023-08-14,1336.8,1330.6,0.49,0.92,0.02
11,2023-08-15,1336.42,1337.94,-0.03,0.47,0.09
12,2023-08-16,1341.22,1336.87,0.36,-0.11,0.03
13,2023-08-17,1339.27,1341.94,-0.15,0.33,0.05
14,2023-08-18,1339.17,1339.76,-0.01,-0.2,0.04
15,2023-08-21,1339.15,1340.17,0.0,-0.04,0.07
16,2023-08-22,1339.81,1340.04,0.05,-0.08,0.07
17,2023-08-23,1326.42,1340.81,-1.0,-0.02,0.07
18,2023-08-24,1327.35,1327.92,0.07,-1.07,0.11
19,2023-08-25,1323.53,1328.34,-0.29,-0.04,0.07
20,2023-08-28,1323.81,1324.57,0.02,-0.36,0.08
21,2023-08-29,1318.06,1324.21,-0.43,-0.06,0.03
22,2023-08-30,1323.49,1318.6,0.41,-0.46,0.04
23,2023-08-31,1325.14,1323.79,0.12,0.37,0.02
24,2023-09-01,1317.55,1325.46,-0.57,0.1,0.02
25,2023-09-04,1317.21,1318.45,-0.03,-0.6,0.07
26,2023-09-05,1329.05,1318.41,0.9,-0.09,0.09
27,2023-09-06,1333.58,1329.95,0.34,0.81,0.07
28,2023-09-07,1333.45,1334.53,-0.01,0.27,0.07
29,2023-09-08,1334.96,1334.78,0.11,-0.08,0.1
30,2023-09-11,1325.49,1336.34,-0.71,0.01,0.1
31,2023-09-12,1326.15,1326.05,0.05,-0.81,0.04
32,2023-09-13,1326.59,1326.72,0.03,0.01,0.04
33,2023-09-14,1329.52,1328.2,0.22,-0.01,0.12
34,2023-09-15,1328.46,1330.02,-0.08,0.1,0.04
35,2023-09-18,1323.57,1329.42,-0.37,-0.12,0.07
36,2023-09-19,1328.62,1324.05,0.38,-0.44,0.04
37,2023-09-20,1332.92,1328.99,0.32,0.35,0.03
38,2023-09-21,1339.0,1333.44,0.46,0.3,0.04
39,2023-09-22,1334.03,1339.57,-0.37,0.42,0.04
40,2023-09-25,1338.01,1335.56,0.3,-0.41,0.11
41,2023-09-26,1352.93,1339.69,1.12,0.18,0.13
42,2023-09-27,1354.54,1354.1,0.12,0.99,0.09
43,2023-09-28,1349.56,1355.47,-0.37,0.03,0.07
44,2023-09-29,1352.31,1350.56,0.2,-0.44,0.07
45,2023-10-02,1355.84,1352.65,0.26,0.13,0.03
46,2023-10-03,1361.08,1357.14,0.39,0.24,0.1
47,2023-10-04,1351.62,1362.05,-0.7,0.29,0.07
48,2023-10-05,1345.72,1352.55,-0.44,-0.77,0.07
49,2023-10-06,1344.61,1346.34,-0.08,-0.5,0.05
50,2023-10-09,1346.51,1344.51,0.14,-0.13,-0.01
51,2023-10-10,1341.33,1347.67,-0.38,0.15,0.09
52,2023-10-11,1338.42,1342.62,-0.22,-0.47,0.1
53,2023-10-12,1348.96,1339.54,0.79,-0.31,0.08
54,2023-10-13,1352.21,1349.4,0.24,0.7,0.03
55,2023-10-16,1347.91,1353.08,-0.32,0.21,0.06
56,2023-10-17,1352.98,1348.25,0.38,-0.38,0.03
57,2023-10-18,1353.86,1353.55,0.07,0.35,0.04
58,2023-10-19,1356.02,1355.48,0.16,0.02,0.12
59,2023-10-20,1349.08,1357.11,-0.51,0.04,0.08
